Date,Open,High,Low,Close,Volume
2014-09-24,25.0,30.19,22.12,29.93,21819852
2014-09-25,33.15,35.88,30.52,31.39,16617399
2014-09-26,31.95,32.74,28.61,29.8,4640752
2014-09-29,28.19,29.44,27.27,27.39,2658183
2014-09-30,27.6,32.11,27.6,32.01,6416411
2014-10-01,31.5,32.19,29.5,29.62,3587416
2014-10-02,30.37,30.75,27.3,28.69,2458748
2014-10-03,30.49,31.48,29.52,30.38,3650333
2014-10-06,31.37,31.8,29.6,29.92,1425690
2014-10-07,30.12,30.48,28.5,29.35,1190849
2014-10-08,29.59,29.9,28.11,29.38,905790
2014-10-09,29.24,29.65,27.85,28.2,1046805
2014-10-10,29.58,31.49,28.52,29.84,2740619
2014-10-13,30.58,32.5,30.28,31.25,2663422
2014-10-14,32.81,33.15,29.45,29.6,1915474
2014-10-15,28.76,29.24,26.66,28.76,1860707
2014-10-16,27.6,30.4,27.6,29.45,937351
2014-10-17,30.76,30.95,28.85,30.29,818606
2014-10-20,30.0,30.75,29.4,29.88,867394
2014-10-21,30.4,30.85,29.4,29.48,1142099
2014-10-22,29.55,29.88,28.13,28.6,756332
2014-10-23,28.73,29.5,28.35,29.21,534108
2014-10-24,28.86,31.19,28.67,30.24,1213753
2014-10-27,30.26,35.17,29.4,35.08,3932731
2014-10-28,34.4,36.48,32.01,32.32,3748291
2014-10-29,33.5,34.96,31.5,34.91,2382506
2014-10-30,34.55,37.2,34.05,34.71,2649162
2014-10-31,36.04,36.15,34.7,35.28,953854
2014-11-03,35.54,37.5,35.03,36.58,1408668
2014-11-04,36.8,37.2,35.28,36.53,858872
2014-11-05,36.04,36.38,33.33,33.8,1580869
2014-11-06,34.0,34.32,32.85,33.03,665226
2014-11-07,33.36,33.5,31.69,32.71,741091
2014-11-10,32.8,35.39,32.8,34.88,1208821
2014-11-11,35.05,35.24,33.53,33.89,737825
2014-11-12,33.6,34.68,33.0,33.7,2499695
2014-11-13,38.4,43.3,38.38,42.92,11580525
2014-11-14,42.2,44.89,40.01,44.37,5299747
2014-11-17,43.91,45.68,43.0,43.45,2615722
2014-11-18,43.61,44.46,41.56,42.67,1507925
2014-11-19,43.31,43.6,41.76,42.41,782987
2014-11-20,42.08,44.35,41.98,42.64,1068919
2014-11-21,43.52,44.32,42.53,42.81,693812
2014-11-24,42.98,47.01,42.92,47.01,2395176
2014-11-25,44.93,46.17,42.47,42.59,3313062
2014-11-26,42.97,44.19,41.7,43.16,1319160
2014-11-28,42.68,43.8,41.08,41.32,610430
2014-12-01,41.0,41.94,38.96,39.04,1167069
2014-12-02,40.03,41.5,39.54,40.75,928066
2014-12-03,40.84,43.25,40.81,43.02,923728
2014-12-04,42.71,43.09,40.23,40.6,885991
2014-12-05,41.26,41.85,40.03,41.1,797856
2014-12-08,41.1,41.22,37.56,38.15,1399796
2014-12-09,36.9,40.95,36.0,40.91,1364105
2014-12-10,40.63,41.27,38.5,39.13,947225
2014-12-11,39.92,40.21,37.5,37.85,830489
2014-12-12,37.66,38.89,37.05,37.98,638645
2014-12-15,38.82,38.9,36.0,37.44,689570
2014-12-16,36.56,38.18,36.21,37.27,644713
2014-12-17,37.26,38.7,36.84,38.62,663212
2014-12-18,39.75,41.6,38.71,40.63,1374187
2014-12-19,41.0,41.96,39.3,41.95,1095156
2014-12-22,42.77,43.49,42.06,42.67,925266
2014-12-23,42.99,43.3,40.3,41.01,708859
2014-12-24,41.02,42.24,40.74,41.6,285102
2014-12-26,41.87,42.49,41.04,41.83,319502
2014-12-29,41.74,42.4,41.1,41.22,399208
2014-12-30,41.1,41.32,39.1,39.85,547309
2014-12-31,40.5,40.5,39.27,39.65,384102
2015-01-02,39.78,40.6,38.0,38.88,479317
2015-01-05,38.5,39.75,38.04,39.05,353682
2015-01-06,39.01,39.49,36.42,37.15,935686
2015-01-07,37.68,38.49,37.45,37.95,349829
2015-01-08,38.41,38.91,37.58,38.55,457153
2015-01-09,38.84,38.84,36.9,37.06,530576
2015-01-12,37.22,38.42,35.05,38.37,852233
2015-01-13,38.75,39.95,36.56,37.45,980763
2015-01-14,36.9,37.9,36.26,37.75,425231
2015-01-15,37.99,37.99,35.6,35.71,385912
2015-01-16,35.43,36.79,35.05,36.65,388466
2015-01-20,36.67,37.44,35.51,36.85,414146
2015-01-21,36.78,37.16,35.9,36.22,241136
2015-01-22,36.15,36.48,35.5,36.12,288216
2015-01-23,35.91,37.98,35.88,36.99,619555
2015-01-26,37.0,37.36,35.89,36.06,343364
2015-01-27,35.97,36.42,35.1,35.8,310682
2015-01-28,36.16,36.16,34.63,34.65,342018
2015-01-29,34.58,34.89,33.0,33.78,575041
2015-01-30,33.55,34.64,33.55,33.87,292146
2015-02-02,34.26,34.68,33.01,34.0,226136
2015-02-03,34.21,35.17,34.06,34.93,241403
2015-02-04,34.51,34.66,33.51,34.05,246223
2015-02-05,35.0,37.0,35.0,36.82,689057
2015-02-06,37.59,37.95,36.06,37.07,597970
2015-02-09,37.0,37.64,36.0,36.09,417389
2015-02-10,37.93,41.7,37.66,40.9,2431306
2015-02-11,41.94,41.94,40.01,41.79,1073758
2015-02-12,42.49,45.99,41.3,45.69,3455026
2015-02-13,53.84,55.4,52.3,52.52,7197238
2015-02-17,53.05,59.58,53.0,58.86,5281959
2015-02-18,60.25,63.32,58.6,60.32,5811553
2015-02-19,59.1,64.45,57.75,64.28,4197146
2015-02-20,64.95,70.48,64.0,70.35,6068690
2015-02-23,66.76,68.33,58.16,58.42,10895341
2015-02-24,58.17,63.01,58.11,60.11,4624577
2015-02-25,61.92,63.44,60.0,60.31,2017658
2015-02-26,62.88,63.9,61.01,62.46,1679621
2015-02-27,60.43,63.75,57.72,59.27,2415286
2015-03-02,59.8,60.2,56.07,57.74,2062818
2015-03-03,56.17,59.7,55.47,58.02,1365669
2015-03-04,57.86,61.5,57.61,59.31,1565020
2015-03-05,60.3,62.9,59.72,62.87,1535805
2015-03-06,62.15,63.4,59.63,59.78,1458416
2015-03-09,60.75,60.84,57.11,57.79,1126486
2015-03-10,56.68,57.55,54.0,54.7,1610822
2015-03-11,55.0,56.16,53.03,55.6,1321378
2015-03-12,51.99,53.3,50.55,51.72,8279312
2015-03-13,51.99,53.2,50.03,50.04,2073362
2015-03-16,50.4,50.78,47.51,50.5,2893258
2015-03-17,50.0,53.06,49.85,53.06,2426330
2015-03-18,53.06,54.19,51.54,51.57,2378113
